qid	question
15088	As a venture capital investor, if you had an opportunity to invest in Airbnb but passed, what was your rationale?
15090	What are Sodexo coupons? Why does a company give Sodexo coupons to its employees? What's the business model of Sudexo?
15092	What is cultural imperialism? Are there any solid examples?
15094	"How did George Soros ""break the bank of England""?"
15096	Popular handyman services?
15099	What blood type is a universal receiver?
15101	What's the best US domestic first class air experience out of any of the 3 main NYC area airports?
15103	Do I need a strong math background to be good at programming?
15105	What is the best relationship (romantic) you've had with a student or teacher?
15107	What is the specific heat of ice?
15109	Which fictional character do you think you are and why?
15111	Is my boyfriend cheating on me?
15113	How popular was Leslie Cheung in HK? What is your memory of him as a HK local?
15115	Is World War Three really going to happen soon? I have been stressing about it for over a week and I am really scared.
15117	In the U.S., is it customary to pay the marked price for antiques or to try to negotiate a lower price?
15119	What was the result of today's CodeNation intern interview at NSIT?
15121	Why is communism considered evil by some people?
15123	Who would win in a fight between Ben Affleck's Batman versus Vandal Savage (CW Arrow)?
15125	What would you do if you predict the future?
15127	How does Amazon source its groceries for Amazon Fresh?
15129	Can I get refund on an unused court fee stamp paper?
15131	Which is the best earphones to buy under Rs.600?
15133	Can a female dog get pregnant by two different males?
15135	I'm currently a high school student in Sweden, my dream is to manage an hedge fund, what steps are required from now until then?
15137	What do you use to find similar websites?
15139	What is the solution for Quora marking your every question as needing improvement?
15141	What are some of the funniest questions asked on Quora?
15143	While having sex the penis has to go into which vagina ?
15145	Between 6 new IIMs (Trichy, Ranchi and others), NITIE, DMS (IITD) and SJMSOM (IIT B) which one to choose in order of preference?
15147	How do I promote my custom-made wooden furniture manufacturing business?
15149	How we can make the world a better place by 2030?
15151	Which is the most disgusting novel you've ever read?
15153	Should we remove a remote Git branch after merging to master?
15155	What are issues of problems facing organization?
15157	How can I grow a full beard naturally?
15158	Which is the best mobile phone to buy below 2k?
15159	Where the next financial crisis will come from? Where is the next bubble?
15161	What are some clever names for thrift stores?
15163	Who are the strongest Marvel characters and why?
15165	Where can I learn about reading and understanding the log files in my Mac's Console?
15167	How can I directly get a good job in an MNC with 6 LPA salary if I am currently working in a small company with a 2 LPA salary?
15169	What is the IIT, Roorkee cutoff for instrumentation?
15171	I received a bone allograft in my foot a week ago. How long must I wait before I can donate blood?
15173	Was ancient Chinese civilization more advanced than ancient Indian civilization?
15175	Which is the worst Hollywood movie which released between July 2016 and December 2016?
15177	What is mad hatter syndrome and what are its symptoms?
15179	How can I get financial aid?
15181	What is civil services exam?
15183	What is New Zealand like?
15185	What should I do about this girl I like?
15187	What are the requirements for being a civil engineer?
15189	Where can I see a Lamborghini in Bangalore?
15191	Why don't US airlines use Tupolev aircrafts?
15193	What are the most famous/popular local products and businesses in Detroit?
15195	If you were guaranteed the answer to one question, what would it be?
15197	Do some women get turned on by the idea of semen being deposited in their vagina?
15199	When should I apply to Harvard MBA?
15201	What Quora user would you most like to have lunch with?
15203	What are the causes of baggage loss in the airports?
15205	What are some of the best young adult cruises?
15207	What font has Quora used to replace Georgia?
15209	What is in pepperoni?
15211	What is the corporate culture like at Real Industry? How is the culture different than other companies?
15213	Why isn't Election Day a national holiday?
15215	What are the best branches at NIT Jamshedpur?
15217	Internet Service Providers: Is Hathway good for broadband connection?
15219	Why would I believe in God?
15221	Gender Inequality: Why are there seats reserved for women in public transport buses, in India? and how is it fair?
15223	Did Hillary Clinton blame the Benghazi attack on a Youtube video publicly while privately telling those close to her that it was a terrorist act?
13280	What are some reviews of www.wheystar.com?
15226	Besides 01 and D2 steel types, what are good knife making metals?
15228	How much was John Galliano's salary at Dior?
15229	How do I read chemistry better?
15231	What are the names of the direwolves of the stark children?
15233	How would a Muslim guy possibly be treated in Poland in general, if he becomes a full citizen by naturalization?
15235	What should i do to overcome depression ?
15237	Which oil is best for loosening my penis foreskin?
15239	Do anyone have notes of computer graphics?
15241	How can I find my lost phone?
15243	What type of video is good for uploading in youtube?
15245	What's the average size of an adult human penis? Does the average vary among people from different continents or ethnic groups?
15247	Can aluminum be alloyed with steel to make an alloy that resists corrosion but is still fairly strong and lightweight?
